,Headlines,Date,Open,High,Low,Close,Adj Close
624,"The town of Fordlândia, founded in 1928 by Henry Ford, stands as a crumbling testament to the folly of trying to bend the jungle to the will of man.",2017-02-20,1031.589966,1034.969971,1022.5200199999999,1028.699951,1028.699951
625,"Amazon’s new Echo Show includes a touch screen and the ability to ask Alexa, its voice-activated assistant, to make video or voice calls over a Wi-Fi connection.",2017-05-09,952.7999880000001,957.8900150000001,950.2000119999999,952.820007,952.820007
626,"The tech billionaire argues that the company is selling an advanced military technology, artificial intelligence, to America’s main rival.",2019-08-02,952.7999880000001,957.8900150000001,950.2000119999999,952.820007,952.820007
627,Revisit Quentin Tarantino’s 2009 war movie ahead of a new release. Or watch a crime documentary on HBO.,2019-07-23,952.7999880000001,957.8900150000001,950.2000119999999,952.820007,952.820007
628,Deap Ubhi has spent his tech career bouncing around. Now he’s tangled up in a little battle over one of the biggest government I.T. contracts in history.,2019-03-20,1769.939941,1799.5,1767.030029,1797.27002,1797.27002
629,"The company still trails in its effort to compete with Amazon, but the growth is a sign that it is making headway in its online presence.",2017-05-18,944.7999880000001,962.75,944.76001,958.48999,958.48999
630,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in October.,2017-10-01,944.7999880000001,962.75,944.76001,958.48999,958.48999
631,"For years, impostors have been posing as members of the military to bilk people out of money. Why has Facebook been unable to stop them?",2019-08-02,944.7999880000001,962.75,944.76001,958.48999,958.48999
632,The rater has become the rated.,2019-04-19,944.7999880000001,962.75,944.76001,958.48999,958.48999
633,"The retail giant winnowed a list of more than 238 applicants to just 20 on Thursday, including two cities in the metropolitan New York area.",2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
634,The decision comes as European authorities consider a raft of proposals aimed at increasing the amount of tax paid by American technology companies.,2017-10-03,958.0,963.6900019999999,950.3699949999999,957.099976,957.099976
635,Wall Street would probably have pummeled any other retailer that turned in the kind of performance Amazon reported Thursday: profits that were less than a third of what analysts had expected.,2017-07-27,1069.550049,1083.310059,1040.180054,1046.0,1046.0
636,"To understand why Jeff Bezos bought Whole Foods, look at the profit margins Apple generates at its stores.",2017-06-20,998.0,1004.8800050000001,992.0200199999999,992.590027,992.590027
637,"The Amazon series, now in its fourth season, carries on a tradition of hard-boiled Los Angeles cop shows that stretches back to “Dragnet.”",2018-04-13,1449.140015,1459.780029,1424.52002,1430.790039,1430.790039
638,The American tech behemoth may be seeking to tailor its widely used voice recognition system to an Australian audience.,2017-07-26,1043.199951,1053.199951,1043.199951,1052.800049,1052.800049
639,"The three companies will create a new venture with the goal of simplifying coverage for their employees, in a move that unsettled the health care world.",2018-01-30,1403.170044,1439.25,1392.0,1437.819946,1437.819946
640,"Drama, Joan Didion and a return to the Upside Down: This weekend brings the goods.",2017-10-27,1058.140015,1105.579956,1050.550049,1100.949951,1100.949951
641,A British television news report said that the online retailer’s algorithms were automatically offering items that could be used to create an explosive device.,2017-09-20,971.7899779999999,974.8099980000001,962.159973,973.2100220000001,973.2100220000001
642,"The couple were introduced by the bride’s father and met at Franklin & Marshall College, from which they graduated.",2019-04-07,971.7899779999999,974.8099980000001,962.159973,973.2100220000001,973.2100220000001
643,An Oscar-nominated documentary set in rural Alabama is on PBS. And the crime series “White Dragon” is available to stream on Amazon.,2019-02-11,1600.97998,1609.290039,1586.0,1591.0,1591.0
644,Six years ago the New York City mayor was one of the most important voices of the progressive left. Now he may be a liability.,2019-03-01,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
645,It took a human wrecking ball to get China’s attention.,2019-05-21,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
646,Here’s what you need to know.,2019-06-03,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
647,"Jeff Bezos announced on Twitter that his company had made its first automated shipment, a two-mile, 13-minute trip to a shopper in Cambridgeshire.",2016-12-14,778.25,780.8599849999999,762.8099980000001,768.820007,768.820007
648,"Citing American’s free speech protections, the administration said it would not endorse the ‘Christchurch Call,’ which urges major online platforms to eradicate violent and extremist content.",2019-05-15,778.25,780.8599849999999,762.8099980000001,768.820007,768.820007
649,Let’s not let artificial intelligence put society on autopilot.,2019-03-12,1669.0,1684.27002,1660.97998,1673.099976,1673.099976
650,"The second season averaged 1.9 million viewers during its first seven days, according to Nielsen, which released an Amazon show’s figures for the first time.",2019-02-01,1638.880005,1673.060059,1622.01001,1626.22998,1626.22998
651,"People consume news in many ways, which is why Anna Dubenko’s job — editor of off-platform strategy — takes her to platforms where others go for a break from theirs.",2019-06-19,1638.880005,1673.060059,1622.01001,1626.22998,1626.22998
652,"Dow Chemical stopped making napalm for the military in 1969, just four years after it began. But the reputational damage haunted the company for decades.",2019-03-04,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
653,A feel-good movie about guide dogs in training hits Hulu. And the second season of a Finnish crime drama debuts on Netflix.,2019-02-02,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
654,"The corporate home of Wonder Woman, Harry Potter and “Friends” weighs how its streaming service can compete on price with Disney, Netflix and Amazon.",2019-06-02,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
655,"The couple met as 12-year-olds at Stonyhurst College in England, where they were taking entrance exams for that school.",2019-06-02,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
656,Germany’s top antitrust official is urging other countries to take on Facebook and its peers by attacking what the companies value most: data.,2019-07-07,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
657,Here’s what you need to know at the end of the day.,2019-05-14,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
658,"Central bank forecasts suggest that it won’t raise rates this year, and Wall Street couldn’t be happier.",2019-03-21,1796.2600100000002,1823.75,1787.280029,1819.2600100000002,1819.2600100000002
659,“The Lego Movie” airs on TBS. And Jake Gyllenhaal plays a deep-pocketed art critic in the new Netflix thriller “Velvet Buzzsaw.”,2019-02-01,1638.880005,1673.060059,1622.01001,1626.22998,1626.22998
660,"As New York reels from the company’s withdrawal, the State Senate’s newly empowered Democrats are facing the first major test of their leadership.",2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
661,Gov. Andrew M. Cuomo increased pressure on critics of the planned campus in Queens as executives inside the company chafed at new roadblocks.,2019-02-08,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
662,"Based on Neil Gaiman and Terry Pratchett’s comic fantasy novel, the story finally makes it to the screen.",2019-05-31,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
663,A series of hearings on Capitol Hill showed the rising force of the political backlash against the country’s tech giants.,2019-07-16,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
664,Labor groups aiming to organize a Staten Island warehouse were in talks with the company a day before it abandoned plans for a Queens headquarters.,2019-02-14,1624.5,1637.900024,1606.060059,1622.650024,1622.650024
665,Amazon filed a motion saying the company was “justified in terminating its relationship with Allen.”,2019-04-03,1826.719971,1830.0,1809.619995,1820.699951,1820.699951
666,"Eric Ulrich, one of two Republicans among 17 candidates for public advocate, may be well positioned to gather votes among those angry at Amazon’s exit.",2019-02-19,1601.0,1634.0,1600.560059,1627.579956,1627.579956
667,Wall Street has dominated New York’s economy for too long. Amazon’s HQ2 is a huge opportunity to diversify.,2018-11-16,1587.5,1614.47998,1573.119995,1593.410034,1593.410034
668,The company wants its voice assistant to become a bigger part of more people’s lives.,2019-03-03,1587.5,1614.47998,1573.119995,1593.410034,1593.410034
669,"Amazon said its Whole Foods stores would let customers order groceries online and pick them up in person. Walmart already offers that service at nearly 1,800 stores.",2018-08-08,1861.0,1891.5100100000002,1854.5,1886.52002,1886.52002
670,"The tech giant is said to have settled on Long Island City in Queens as one of two locations to house some 50,000 employees. The other is in Virginia.",2018-11-05,1657.569946,1658.089966,1596.359985,1627.800049,1627.800049
671,"As Amazon continues its search for its second headquarters, some city officials wonder what was offered and how much it will cost taxpayers.",2018-08-05,1657.569946,1658.089966,1596.359985,1627.800049,1627.800049
672,Thursday: A messy afternoon storm and a lottery player’s plans.,2018-11-15,1581.01001,1624.819946,1546.51001,1619.439941,1619.439941
673,The new anthology from the creator of “Mad Men” has moments of wonder amid sluggish storytelling.,2018-10-11,1724.0,1755.4000239999998,1685.0999760000002,1719.359985,1719.359985
674,"The follow-up to an Emmy-winning first season looks fantastic and hasn’t lost a beat, but its core story repeats itself.",2018-12-03,1769.459961,1778.339966,1730.0,1772.359985,1772.359985
675,"A British mini-series on Amazon Prime Video centers on a son of Pakistani immigrants whose wit, charm and courage make him a superior snitch.",2019-01-10,1641.01001,1663.25,1621.619995,1656.219971,1656.219971
